Size: 2, Run: 1, Comparisons: 4, Time: 0.006000
Size: 2, Run: 2, Comparisons: 4, Time: 0.001000
Size: 2, Run: 3, Comparisons: 4, Time: 0.000000
Size: 2, Run: 4, Comparisons: 4, Time: 0.000000
Size: 2, Run: 5, Comparisons: 4, Time: 0.001000
Size: 2, Run: 6, Comparisons: 4, Time: 0.001000
Size: 2, Run: 7, Comparisons: 4, Time: 0.000000
Size: 2, Run: 8, Comparisons: 4, Time: 0.000000
Size: 2, Run: 9, Comparisons: 4, Time: 0.001000
Size: 2, Run: 10, Comparisons: 4, Time: 0.000000
Size: 2, Run: 11, Comparisons: 4, Time: 0.001000
Size: 2, Run: 12, Comparisons: 4, Time: 0.000000
Size: 2, Run: 13, Comparisons: 4, Time: 0.001000
Size: 2, Run: 14, Comparisons: 4, Time: 0.000000
Size: 2, Run: 15, Comparisons: 4, Time: 0.001000
Size: 2, Run: 16, Comparisons: 4, Time: 0.000000
Size: 2, Run: 17, Comparisons: 4, Time: 0.000000
Size: 2, Run: 18, Comparisons: 4, Time: 0.000000
Size: 2, Run: 19, Comparisons: 4, Time: 0.001000
Size: 2, Run: 20, Comparisons: 4, Time: 0.000000
Size: 2, Run: 21, Comparisons: 4, Time: 0.001000
Size: 2, Run: 22, Comparisons: 4, Time: 0.000000
Size: 2, Run: 23, Comparisons: 4, Time: 0.001000
Size: 2, Run: 24, Comparisons: 4, Time: 0.001000
Size: 2, Run: 25, Comparisons: 4, Time: 0.000000
Size: 2, Run: 26, Comparisons: 4, Time: 0.000000
Size: 2, Run: 27, Comparisons: 4, Time: 0.001000
Size: 2, Run: 28, Comparisons: 4, Time: 0.000000
Size: 2, Run: 29, Comparisons: 4, Time: 0.001000
Size: 2, Run: 30, Comparisons: 4, Time: 0.000000
Size: 2, Run: 31, Comparisons: 4, Time: 0.001000
Size: 2, Run: 32, Comparisons: 4, Time: 0.000000
Size: 2, Run: 33, Comparisons: 4, Time: 0.001000
Size: 2, Run: 34, Comparisons: 4, Time: 0.000000
Size: 2, Run: 35, Comparisons: 4, Time: 0.001000
Size: 2, Run: 36, Comparisons: 4, Time: 0.001000
Size: 2, Run: 37, Comparisons: 4, Time: 0.000000
Size: 2, Run: 38, Comparisons: 4, Time: 0.000000
Size: 2, Run: 39, Comparisons: 4, Time: 0.000000
Size: 2, Run: 40, Comparisons: 4, Time: 0.001000
Size: 2, Run: 41, Comparisons: 4, Time: 0.000000
Size: 2, Run: 42, Comparisons: 4, Time: 0.001000
Size: 2, Run: 43, Comparisons: 4, Time: 0.001000
Size: 2, Run: 44, Comparisons: 4, Time: 0.001000
Size: 2, Run: 45, Comparisons: 4, Time: 0.001000
Size: 2, Run: 46, Comparisons: 4, Time: 0.000000
Size: 2, Run: 47, Comparisons: 4, Time: 0.001000
Size: 2, Run: 48, Comparisons: 4, Time: 0.000000
Size: 2, Run: 49, Comparisons: 4, Time: 0.000000
Size: 2, Run: 50, Comparisons: 4, Time: 0.001000
Size: 2, Run: 51, Comparisons: 4, Time: 0.000000
Size: 2, Run: 52, Comparisons: 4, Time: 0.001000
Size: 2, Run: 53, Comparisons: 4, Time: 0.001000
Size: 2, Run: 54, Comparisons: 4, Time: 0.000000
Size: 2, Run: 55, Comparisons: 4, Time: 0.000000
Size: 2, Run: 56, Comparisons: 4, Time: 0.000000
Size: 2, Run: 57, Comparisons: 4, Time: 0.001000
Size: 2, Run: 58, Comparisons: 4, Time: 0.000000
Size: 2, Run: 59, Comparisons: 4, Time: 0.000000
Size: 2, Run: 60, Comparisons: 4, Time: 0.001000
Size: 2, Run: 61, Comparisons: 4, Time: 0.001000
Size: 2, Run: 62, Comparisons: 4, Time: 0.001000
Size: 2, Run: 63, Comparisons: 4, Time: 0.000000
Size: 2, Run: 64, Comparisons: 4, Time: 0.001000
Size: 2, Run: 65, Comparisons: 4, Time: 0.001000
Size: 2, Run: 66, Comparisons: 4, Time: 0.001000
Size: 2, Run: 67, Comparisons: 4, Time: 0.001000
Size: 2, Run: 68, Comparisons: 4, Time: 0.000000
Size: 2, Run: 69, Comparisons: 4, Time: 0.001000
Size: 2, Run: 70, Comparisons: 4, Time: 0.001000
Size: 2, Run: 71, Comparisons: 4, Time: 0.001000
Size: 2, Run: 72, Comparisons: 4, Time: 0.001000
Size: 2, Run: 73, Comparisons: 4, Time: 0.001000
Size: 2, Run: 74, Comparisons: 4, Time: 0.001000
Size: 2, Run: 75, Comparisons: 4, Time: 0.000000
Size: 2, Run: 76, Comparisons: 4, Time: 0.000000
Size: 2, Run: 77, Comparisons: 4, Time: 0.000000
Size: 2, Run: 78, Comparisons: 4, Time: 0.000000
Size: 2, Run: 79, Comparisons: 4, Time: 0.000000
Size: 2, Run: 80, Comparisons: 4, Time: 0.001000
Size: 2, Run: 81, Comparisons: 4, Time: 0.000000
Size: 2, Run: 82, Comparisons: 4, Time: 0.001000
Size: 2, Run: 83, Comparisons: 4, Time: 0.000000
Size: 2, Run: 84, Comparisons: 4, Time: 0.001000
Size: 2, Run: 85, Comparisons: 4, Time: 0.002000
Size: 2, Run: 86, Comparisons: 4, Time: 0.001000
Size: 2, Run: 87, Comparisons: 4, Time: 0.000000
Size: 2, Run: 88, Comparisons: 4, Time: 0.000000
Size: 2, Run: 89, Comparisons: 4, Time: 0.000000
Size: 2, Run: 90, Comparisons: 4, Time: 0.000000
Size: 2, Run: 91, Comparisons: 4, Time: 0.001000
Size: 2, Run: 92, Comparisons: 4, Time: 0.000000
Size: 2, Run: 93, Comparisons: 4, Time: 0.001000
Size: 2, Run: 94, Comparisons: 4, Time: 0.000000
Size: 2, Run: 95, Comparisons: 4, Time: 0.001000
Size: 2, Run: 96, Comparisons: 4, Time: 0.001000
Size: 2, Run: 97, Comparisons: 4, Time: 0.001000
Size: 2, Run: 98, Comparisons: 4, Time: 0.001000
Size: 2, Run: 99, Comparisons: 4, Time: 0.001000
Size: 2, Run: 100, Comparisons: 4, Time: 0.000000
Size: 4, Run: 1, Comparisons: 7, Time: 0.001000
Size: 4, Run: 2, Comparisons: 7, Time: 0.000000
Size: 4, Run: 3, Comparisons: 9, Time: 0.001000
Size: 4, Run: 4, Comparisons: 6, Time: 0.001000
Size: 4, Run: 5, Comparisons: 6, Time: 0.001000
Size: 4, Run: 6, Comparisons: 8, Time: 0.001000
Size: 4, Run: 7, Comparisons: 6, Time: 0.000000
Size: 4, Run: 8, Comparisons: 8, Time: 0.000000
Size: 4, Run: 9, Comparisons: 9, Time: 0.001000
Size: 4, Run: 10, Comparisons: 6, Time: 0.000000
Size: 4, Run: 11, Comparisons: 8, Time: 0.001000
Size: 4, Run: 12, Comparisons: 8, Time: 0.001000
Size: 4, Run: 13, Comparisons: 8, Time: 0.000000
Size: 4, Run: 14, Comparisons: 8, Time: 0.002000
Size: 4, Run: 15, Comparisons: 7, Time: 0.001000
Size: 4, Run: 16, Comparisons: 8, Time: 0.000000
Size: 4, Run: 17, Comparisons: 7, Time: 0.001000
Size: 4, Run: 18, Comparisons: 8, Time: 0.001000
Size: 4, Run: 19, Comparisons: 7, Time: 0.001000
Size: 4, Run: 20, Comparisons: 6, Time: 0.001000
Size: 4, Run: 21, Comparisons: 9, Time: 0.000000
Size: 4, Run: 22, Comparisons: 7, Time: 0.001000
Size: 4, Run: 23, Comparisons: 7, Time: 0.001000
Size: 4, Run: 24, Comparisons: 8, Time: 0.001000
Size: 4, Run: 25, Comparisons: 6, Time: 0.000000
