Size: 2, Run: 1, Comparisons: 1, Time: 0.001000
Size: 2, Run: 2, Comparisons: 0, Time: 0.001000
Size: 2, Run: 3, Comparisons: 0, Time: 0.000000
Size: 2, Run: 4, Comparisons: 1, Time: 0.000000
Size: 2, Run: 5, Comparisons: 0, Time: 0.000000
Size: 2, Run: 6, Comparisons: 1, Time: 0.000000
Size: 2, Run: 7, Comparisons: 0, Time: 0.000000
Size: 2, Run: 8, Comparisons: 0, Time: 0.000000
Size: 2, Run: 9, Comparisons: 0, Time: 0.001000
Size: 2, Run: 10, Comparisons: 1, Time: 0.001000
Size: 2, Run: 11, Comparisons: 1, Time: 0.001000
Size: 2, Run: 12, Comparisons: 1, Time: 0.000000
Size: 2, Run: 13, Comparisons: 1, Time: 0.000000
Size: 2, Run: 14, Comparisons: 0, Time: 0.000000
Size: 2, Run: 15, Comparisons: 0, Time: 0.000000
Size: 2, Run: 16, Comparisons: 0, Time: 0.000000
Size: 2, Run: 17, Comparisons: 1, Time: 0.000000
Size: 2, Run: 18, Comparisons: 0, Time: 0.001000
Size: 2, Run: 19, Comparisons: 1, Time: 0.000000
Size: 2, Run: 20, Comparisons: 1, Time: 0.001000
Size: 2, Run: 21, Comparisons: 1, Time: 0.000000
Size: 2, Run: 22, Comparisons: 0, Time: 0.000000
Size: 2, Run: 23, Comparisons: 1, Time: 0.001000
Size: 2, Run: 24, Comparisons: 1, Time: 0.000000
Size: 2, Run: 25, Comparisons: 0, Time: 0.000000
Size: 2, Run: 26, Comparisons: 0, Time: 0.000000
Size: 2, Run: 27, Comparisons: 0, Time: 0.001000
Size: 2, Run: 28, Comparisons: 0, Time: 0.000000
Size: 2, Run: 29, Comparisons: 0, Time: 0.001000
Size: 2, Run: 30, Comparisons: 0, Time: 0.000000
Size: 2, Run: 31, Comparisons: 0, Time: 0.001000
Size: 2, Run: 32, Comparisons: 1, Time: 0.001000
Size: 2, Run: 33, Comparisons: 1, Time: 0.001000
Size: 2, Run: 34, Comparisons: 1, Time: 0.000000
Size: 2, Run: 35, Comparisons: 1, Time: 0.000000
Size: 2, Run: 36, Comparisons: 0, Time: 0.001000
Size: 2, Run: 37, Comparisons: 1, Time: 0.001000
Size: 2, Run: 38, Comparisons: 0, Time: 0.000000
Size: 2, Run: 39, Comparisons: 1, Time: 0.001000
Size: 2, Run: 40, Comparisons: 0, Time: 0.000000
Size: 2, Run: 41, Comparisons: 0, Time: 0.000000
Size: 2, Run: 42, Comparisons: 0, Time: 0.000000
Size: 2, Run: 43, Comparisons: 0, Time: 0.000000
Size: 2, Run: 44, Comparisons: 1, Time: 0.000000
Size: 2, Run: 45, Comparisons: 1, Time: 0.001000
Size: 2, Run: 46, Comparisons: 1, Time: 0.001000
Size: 2, Run: 47, Comparisons: 0, Time: 0.001000
Size: 2, Run: 48, Comparisons: 1, Time: 0.001000
Size: 2, Run: 49, Comparisons: 0, Time: 0.001000
Size: 2, Run: 50, Comparisons: 0, Time: 0.000000
Size: 2, Run: 51, Comparisons: 1, Time: 0.000000
Size: 2, Run: 52, Comparisons: 0, Time: 0.000000
Size: 2, Run: 53, Comparisons: 1, Time: 0.001000
Size: 2, Run: 54, Comparisons: 1, Time: 0.001000
